date,platform,job_id,title,company,url,status,resume_used
2026-06-16 14:42,LinkedIn,4426849963,SDET,Visionary Innovative Technology Solutions LLC,https://www.linkedin.com/jobs/view/4426849963/,Easy Apply - Click to Apply,
2026-06-16 14:42,LinkedIn,4429255218,"QA Engineer, Manual",Sundayy,https://www.linkedin.com/jobs/view/4429255218/,Collected - External Apply,
2026-06-16 14:43,LinkedIn,4429122839,Senior Quality Assurance Manager,Confidential,https://www.linkedin.com/jobs/view/4429122839/,Collected - External Apply,
2026-06-16 14:43,LinkedIn,4427206528,Workday Quality Assurance Engineer,Concord,https://www.linkedin.com/jobs/view/4427206528/,Collected - External Apply,
2026-06-16 14:43,LinkedIn,4416322130,Quality Assurance Manager,Local Now,https://www.linkedin.com/jobs/view/4416322130/,Collected - External Apply,
2026-06-16 14:43,LinkedIn,4419109758,QA Automation Engineer - 60627930777,Somewhere,https://www.linkedin.com/jobs/view/4419109758/,Collected - External Apply,
2026-06-16 14:43,LinkedIn,4429557240,AI Testing & Delivery Automation Engineer,Branch,https://www.linkedin.com/jobs/view/4429557240/,Easy Apply - Click to Apply,
2026-06-16 14:43,LinkedIn,4429219079,QA Engineer,Bridgeway Benefit Technologies,https://www.linkedin.com/jobs/view/4429219079/,Collected - External Apply,
2026-06-16 14:44,LinkedIn,4429574703,Need IVR/IVA Quality Assurance Tester – Canadian French :: 100% Remote,Synergy Technologies,https://www.linkedin.com/jobs/view/4429574703/,Easy Apply - Click to Apply,
2026-06-16 14:44,LinkedIn,4429583512,Test Analyst,*iNNEN - Netzwerk für Frauen im Journalismus,https://www.linkedin.com/jobs/view/4429583512/,Collected - External Apply,
2026-06-16 14:44,LinkedIn,4427760438,Test Engineer (837/835 medical processing),Cognizant,https://www.linkedin.com/jobs/view/4427760438/,Collected - External Apply,
2026-06-16 14:44,LinkedIn,4428047336,QA Automation Engineer,Bright Vision Technologies,https://www.linkedin.com/jobs/view/4428047336/,Collected - External Apply,
2026-06-16 14:44,LinkedIn,4429566016,Test Development Engineer,TalentAlly,https://www.linkedin.com/jobs/view/4429566016/,Collected - External Apply,
2026-06-16 14:44,LinkedIn,4427764105,QA Analyst,Buyers Edge Platform,https://www.linkedin.com/jobs/view/4427764105/,Collected - External Apply,
2026-06-16 14:44,LinkedIn,4429538268,ETL Tester with Spanish ,Quantum World Technologies Inc.,https://www.linkedin.com/jobs/view/4429538268/,Easy Apply - Click to Apply,
2026-06-16 14:44,LinkedIn,4428053915,Software Tester (India),Flexday AI,https://www.linkedin.com/jobs/view/4428053915/,Collected - External Apply,
2026-06-16 14:45,LinkedIn,4429587634,Quality Assurance Manager,Aditi Consulting,https://www.linkedin.com/jobs/view/4429587634/,Easy Apply - Click to Apply,
2026-06-16 14:45,LinkedIn,4429559518,Quality Assurance Specialist,NRI Staffing,https://www.linkedin.com/jobs/view/4429559518/,Skipped - Rate Below $50.0/hr,
2026-06-16 14:45,LinkedIn,4429573561,Senior QA Automation Engineer,Tailored Management,https://www.linkedin.com/jobs/view/4429573561/,Easy Apply - Click to Apply,
2026-06-16 14:45,LinkedIn,4428077477,Test Developer,National Testing Network,https://www.linkedin.com/jobs/view/4428077477/,Easy Apply - Click to Apply,
2026-06-16 14:45,LinkedIn,4429586529,Senior Software Development Engineer in Test,Akamai Technologies,https://www.linkedin.com/jobs/view/4429586529/,Collected - External Apply,
2026-06-16 14:45,LinkedIn,4428003952,Automation QA Engineer,FPT Software,https://www.linkedin.com/jobs/view/4428003952/,Easy Apply - Click to Apply,
2026-06-16 14:45,LinkedIn,4429284270,QA Analyst,RemoteHunter,https://www.linkedin.com/jobs/view/4429284270/,Collected - External Apply,
2026-06-16 14:45,LinkedIn,4429193208,ServiceNow QA,Comptech Associates,https://www.linkedin.com/jobs/view/4429193208/,Easy Apply - Click to Apply,
2026-06-16 14:46,LinkedIn,4428076245,QA Automation Engineer,Jobgether,https://www.linkedin.com/jobs/view/4428076245/,Easy Apply - Click to Apply,
2026-06-16 14:46,LinkedIn,4426456152,Test Engineer (API),Concentrix,https://www.linkedin.com/jobs/view/4426456152/,Collected - External Apply,
2026-06-16 14:46,LinkedIn,4428059206,Software Development Engineer in Test,FastTek Global,https://www.linkedin.com/jobs/view/4428059206/,Collected - External Apply,
2026-06-16 14:46,LinkedIn,4426822004,"Sr. Software Development Engineer Test, Fuse",Amazon,https://www.linkedin.com/jobs/view/4426822004/,Collected - External Apply,
2026-06-16 14:46,LinkedIn,4426825991,Software Engineer in Test,PALNAR,https://www.linkedin.com/jobs/view/4426825991/,Easy Apply - Click to Apply,
2026-06-16 14:46,LinkedIn,4428062510,Test Automation Engineer with AWC web applications,Intellectt Inc,https://www.linkedin.com/jobs/view/4428062510/,Easy Apply - Click to Apply,
2026-06-16 14:46,LinkedIn,4428067879,TEST ENGINEER L3,Wipro,https://www.linkedin.com/jobs/view/4428067879/,Collected - External Apply,
2026-06-16 14:47,LinkedIn,4408567223,Mobile SDET,KellyMitchell Group,https://www.linkedin.com/jobs/view/4408567223/,Easy Apply - Click to Apply,
2026-06-16 14:47,LinkedIn,4426867729,Test Engineer I,Planet Pharma,https://www.linkedin.com/jobs/view/4426867729/,Easy Apply - Click to Apply,
2026-06-16 14:47,LinkedIn,4429564955,Quality Assurance Automation Engineer,CoreAi Consulting,https://www.linkedin.com/jobs/view/4429564955/,Easy Apply - Click to Apply,
2026-06-16 14:47,LinkedIn,4429541066,Software Engineer in Test,Net2Source (N2S),https://www.linkedin.com/jobs/view/4429541066/,Easy Apply - Click to Apply,
2026-06-16 14:47,LinkedIn,4429136999,QA Lead Engineer,Apex Systems,https://www.linkedin.com/jobs/view/4429136999/,Collected - External Apply,
2026-06-16 14:47,LinkedIn,4426420661,Quality Assurance Automation Engineer,Atos,https://www.linkedin.com/jobs/view/4426420661/,Easy Apply - Click to Apply,
2026-06-16 14:47,LinkedIn,4428033969,Quality Assurance Automation Engineer,Insight Global,https://www.linkedin.com/jobs/view/4428033969/,Easy Apply - Click to Apply,
2026-06-16 14:47,LinkedIn,4429581703,Test Automation Engineer,Node.Digital LLC,https://www.linkedin.com/jobs/view/4429581703/,Collected - External Apply,
2026-06-16 14:48,LinkedIn,4428048700,Quality Assurance Automation Engineer,GreenPath Financial Wellness,https://www.linkedin.com/jobs/view/4428048700/,Collected - External Apply,
2026-06-16 14:48,LinkedIn,4427754600,SDET,DCCA,https://www.linkedin.com/jobs/view/4427754600/,Collected - External Apply,
2026-06-16 14:48,LinkedIn,4429518564,AI Automation Engineer,The Mutual Group,https://www.linkedin.com/jobs/view/4429518564/,Collected - External Apply,
2026-06-16 14:48,LinkedIn,4429111399,Software Engineer - Model QA and Evaluation,Arc,https://www.linkedin.com/jobs/view/4429111399/,Easy Apply - Click to Apply,
2026-06-16 14:48,LinkedIn,4428037991,Senior Quality Assurance Automation Engineer,TPI Global Solutions,https://www.linkedin.com/jobs/view/4428037991/,Easy Apply - Click to Apply,
2026-06-16 14:48,LinkedIn,4427799520,Test Lead / SDET (AI Testing),Cognizant,https://www.linkedin.com/jobs/view/4427799520/,Collected - External Apply,
2026-06-16 14:48,LinkedIn,4429213183,Automated Software Test Engineer,"T-Rex Solutions, LLC",https://www.linkedin.com/jobs/view/4429213183/,Collected - External Apply,
2026-06-16 14:48,LinkedIn,4418432048,Software Developer/Software Engineer in Test,General Dynamics Information Technology,https://www.linkedin.com/jobs/view/4418432048/,Collected - External Apply,
2026-06-16 14:49,LinkedIn,4429561158,Test Development Engineer,TalentAlly,https://www.linkedin.com/jobs/view/4429561158/,Collected - External Apply,
2026-06-16 14:49,LinkedIn,4427795103,QA Test Automation Engineer,Unknown,https://www.linkedin.com/jobs/view/4427795103/,Collected - External Apply,
2026-06-16 14:49,LinkedIn,4428060235,Software Development Engineer in Test (SDET),Bright Vision Technologies,https://www.linkedin.com/jobs/view/4428060235/,Collected - External Apply,
