date,platform,job_id,title,company,url,status,resume_used
2026-06-18 10:42,LinkedIn,4430451686,Senior QA Engineer [T500-26777],Talent500,https://www.linkedin.com/jobs/view/4430451686/,Easy Apply - Click to Apply,
2026-06-18 10:42,LinkedIn,4430417042,Enterprise Engineer (Oracle QA),LinkedIn,https://www.linkedin.com/jobs/view/4430417042/,Easy Apply - Click to Apply,
2026-06-18 10:42,LinkedIn,4409251369,"Test Lead (Manual Test, US Healthcare & Medicaid/Pharmacy)",Gainwell Technologies,https://www.linkedin.com/jobs/view/4409251369/,Collected - External Apply,
2026-06-18 10:42,LinkedIn,4429331001,"QA Automation/ SDET (Selenium, Playwright)",PeriodBuddy,https://www.linkedin.com/jobs/view/4429331001/,Easy Apply - Click to Apply,
2026-06-18 10:42,LinkedIn,4430165937,Automation Tester / QA Engineer - Bangalore,Golden Opportunities,https://www.linkedin.com/jobs/view/4430165937/,Collected - External Apply,
2026-06-18 10:43,LinkedIn,4430455112,SAP QA Engineer with Automation,Concentrix,https://www.linkedin.com/jobs/view/4430455112/,Easy Apply - Click to Apply,
2026-06-18 10:43,LinkedIn,4430413874,QA Lead (Playwright),InfoStride,https://www.linkedin.com/jobs/view/4430413874/,Easy Apply - Click to Apply,
2026-06-18 10:43,LinkedIn,4401402994,QA Automation Lead/ Manager,Endava,https://www.linkedin.com/jobs/view/4401402994/,Easy Apply - Click to Apply,
2026-06-18 10:43,LinkedIn,4430425562,QA (Automation-Manual) IRC295418,GlobalLogic,https://www.linkedin.com/jobs/view/4430425562/,Collected - External Apply,
2026-06-18 10:43,LinkedIn,4419586331,QA Automation Engineer,OnePay,https://www.linkedin.com/jobs/view/4419586331/,Collected - External Apply,
2026-06-18 10:43,LinkedIn,4429014534,QA & Testing Lead Analyst - Automation,Evernorth Health Services,https://www.linkedin.com/jobs/view/4429014534/,Easy Apply - Click to Apply,
2026-06-18 10:43,LinkedIn,4430480466,QA Manager- Remote - India,RELQ TECHNOLOGIES,https://www.linkedin.com/jobs/view/4430480466/,Easy Apply - Click to Apply,
2026-06-18 10:43,LinkedIn,4429302428,QA Engineer (Webflow),Not Another™,https://www.linkedin.com/jobs/view/4429302428/,Collected - External Apply,
2026-06-18 10:44,LinkedIn,4428788424,Medicine QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428788424/,Collected - External Apply,
2026-06-18 10:44,LinkedIn,4429004390,QA Engineer - GTM Applications,Jobgether,https://www.linkedin.com/jobs/view/4429004390/,Easy Apply - Click to Apply,
2026-06-18 10:44,LinkedIn,4429003346,QA Engineer - Layer 2/3,Jobgether,https://www.linkedin.com/jobs/view/4429003346/,Easy Apply - Click to Apply,
2026-06-18 10:44,LinkedIn,4428788429,Mathematics QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428788429/,Collected - External Apply,
2026-06-18 10:44,LinkedIn,4428767703,Finance QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428767703/,Collected - External Apply,
2026-06-18 10:44,LinkedIn,4428773584,Dutch QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428773584/,Collected - External Apply,
2026-06-18 10:44,LinkedIn,4429261775,Salesforce Marketing Cloud/Data Cloud QA Consultant- Contract,"Gravity Infosolutions, Inc.",https://www.linkedin.com/jobs/view/4429261775/,Easy Apply - Click to Apply,
2026-06-18 10:45,LinkedIn,4428776608,Medicine QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428776608/,Collected - External Apply,
2026-06-18 10:45,LinkedIn,4428773579,Finance QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428773579/,Collected - External Apply,
2026-06-18 10:45,LinkedIn,4428786501,Electrical Engineering QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428786501/,Collected - External Apply,
2026-06-18 10:45,LinkedIn,4428784538,Chemistry QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428784538/,Collected - External Apply,
2026-06-18 10:45,LinkedIn,4428781546,Odia (Oriya) QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428781546/,Collected - External Apply,
2026-06-18 10:45,LinkedIn,4428783570,Biology QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428783570/,Collected - External Apply,
2026-06-18 10:45,LinkedIn,4430195984,Microsoft QA specialist,Black Piano,https://www.linkedin.com/jobs/view/4430195984/,Easy Apply - Click to Apply,
2026-06-18 10:45,LinkedIn,4428772667,Odia (Oriya) QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428772667/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4428779613,Croatian QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428779613/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4428783578,Chemistry QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428783578/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4428785488,Chemistry QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428785488/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4428776614,Mathematics QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428776614/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4428771635,Finance QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428771635/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4430410000,Global AI Language Labeler (Transcription & QA) – Multiple Locations,TELUS Digital,https://www.linkedin.com/jobs/view/4430410000/,Collected - External Apply,
2026-06-18 10:46,LinkedIn,4426158214,Application Test / QA Test Engineer,The Humble Bucks LLC,https://www.linkedin.com/jobs/view/4426158214/,Easy Apply - Click to Apply,
2026-06-18 10:47,LinkedIn,4417200730,Software Engineer - Java SDET,HARMAN India,https://www.linkedin.com/jobs/view/4417200730/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4430472287,Software Development Engineer in Test,Akamai Technologies,https://www.linkedin.com/jobs/view/4430472287/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4430416161,Software Engineer in Test,Agivant Technologies,https://www.linkedin.com/jobs/view/4430416161/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4430433378,SDET 3,Ola Electric,https://www.linkedin.com/jobs/view/4430433378/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4419470028,Senior Software Engineer - Test Automation,ABB,https://www.linkedin.com/jobs/view/4419470028/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4410971715,Module Lead/Lead SDET,BOLD,https://www.linkedin.com/jobs/view/4410971715/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4429035309,"Senior Automation Tester (C#, SDET, Specflow) 7-10 Yrs  / Bangalore",Worldpay,https://www.linkedin.com/jobs/view/4429035309/,Collected - External Apply,
2026-06-18 10:47,LinkedIn,4430458664,Software Engineer in Test,Kotak Mahindra Bank,https://www.linkedin.com/jobs/view/4430458664/,Easy Apply - Click to Apply,
2026-06-18 10:48,LinkedIn,4418808761,AI Automation Quality Engineer (SDET) - Assistant Manager,Deloitte,https://www.linkedin.com/jobs/view/4418808761/,Collected - External Apply,
2026-06-18 10:48,LinkedIn,4428728966,SDET Engineer 3,Comcast,https://www.linkedin.com/jobs/view/4428728966/,Collected - External Apply,
2026-06-18 10:48,LinkedIn,4429025698,Software Development Engineer in Test,Tandems,https://www.linkedin.com/jobs/view/4429025698/,Easy Apply - Click to Apply,
2026-06-18 10:48,LinkedIn,4419027075,Software Development Engineer in Test-5,Clearwater Analytics,https://www.linkedin.com/jobs/view/4419027075/,Collected - External Apply,
2026-06-18 10:48,LinkedIn,4429992153,"Sr. SDET (Java, Selenium)",AspiringIT,https://www.linkedin.com/jobs/view/4429992153/,Easy Apply - Click to Apply,
2026-06-18 10:48,LinkedIn,4429327492,"QA Automation/ SDET (Selenium, Playwright)",UnifyApps,https://www.linkedin.com/jobs/view/4429327492/,Easy Apply - Click to Apply,
2026-06-18 10:48,LinkedIn,4429307350,Senior SDET,Docusign,https://www.linkedin.com/jobs/view/4429307350/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4402067609,"Quality Assurance Engineer 1, QRE",Amazon,https://www.linkedin.com/jobs/view/4402067609/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4378811167,Lead Software Development Test Engineer - SDET,The Depository Trust & Clearing Corporation (DTCC),https://www.linkedin.com/jobs/view/4378811167/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4429306656,Software Development Engineer in Test- IS&T,Apple,https://www.linkedin.com/jobs/view/4429306656/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4419846346,Software Test Engineer - SDET (2–4 Years) | Playwright Automation,Visa,https://www.linkedin.com/jobs/view/4419846346/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4399777300,Senior Test Automation Engineer,Copado,https://www.linkedin.com/jobs/view/4399777300/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4428813136,"Senior Associate, Tech Quality Assurance",Stagwell,https://www.linkedin.com/jobs/view/4428813136/,Easy Apply - Click to Apply,
2026-06-18 10:49,LinkedIn,4418806947,Performance Testing Technical Specialist-Testing Services,Birlasoft,https://www.linkedin.com/jobs/view/4418806947/,Collected - External Apply,
2026-06-18 10:49,LinkedIn,4429072685,Sr SDET,Applied Systems,https://www.linkedin.com/jobs/view/4429072685/,Collected - External Apply,
2026-06-18 10:50,LinkedIn,4410964515,Software Development in Test Engineer,SentinelOne,https://www.linkedin.com/jobs/view/4410964515/,Collected - External Apply,
